city,year,category,crime_rate
Houston,2013,Assult,470.969996413841
Indianapolis,2013,Assult,693.232339864976
Oklahoma City,2013,Assult,387.469036175206
Omaha,2013,Assult,798.901859020352
Las Vegas,2013,Assult,433.20192874828
Orlando,2013,Assult,232.293230281158
Los Angeles,2013,Assult,196.559436412739
Philadelphia,2013,Assult,349.843542976348
Phoenix,2013,Assult,299.3503397306
Pittsburgh,2013,Assult,1090.63374745891
Portland,2013,Assult,242.022996569149
Miami,2013,Assult,612.341477172235
Milwaukee,2013,Assult,733.182979502501
Minneapolis,2013,Assult,444.465757711897
Raleigh,2013,Assult,78.9303186698787
Sacramento,2013,Assult,716.720703883915
Salt Lake City,2013,Assult,59.8034704908136
National,2013,Assult,NA
New Orleans,2013,Assult,396.528584538833
New York City,2013,Assult,378.353064258445
San Antonio,2013,Assult,332.799033948377
San Diego,2013,Assult,691.282462669014
Oklahoma City,2013,Assult,544.597493694569
San Francisco,2013,Assult,354.054333813248
San Jose,2013,Assult,631.816709972437
Philadelphia,2013,Assult,514.179865087342
Phoenix,2013,Assult,366.543974958376
Pittsburgh,2013,Assult,383.575180735424
Seattle,2013,Assult,291.560505371543
St. Louis,2013,Assult,254.059867835755
Tampa,2013,Assult,386.881982174151
Salt Lake City,2013,Assult,444.687404728615
San Antonio,2013,Assult,421.582810909286
San Diego,2013,Assult,258.799708887384
San Francisco,2013,Assult,318.157778915721
San Jose,2013,Assult,182.634962903533
Seattle,2013,Assult,308.954067584091
Tucson,2013,Assult,994.151863210731
Tulsa,2013,Assult,69.3598680820057
Virginia Beach,2013,Assult,401.635004582795
Washington,2013,Assult,400.200956828536
Wichita,2013,Assult,608.368103260346
Albuquerque,2013,Assult,59.6866561493897
Arlington,2013,Assult,576.070192698883
Atlanta,2013,Assult,604.679082812831
Aurora,2014,Assult,558.444300504228
Austin,2014,Assult,298.191009358289
Atlanta,2014,Assult,661.14538375704
Baltimore,2014,Assult,209.147793975176
Baltimore,2014,Assult,675.687595928232
Boston,2014,Assult,288.344024582836
Boston,2014,Assult,418.084604065017
Buffalo,2014,Assult,643.528533118695
Charlotte-Mecklenburg,2014,Assult,374.715841459373
Chicago,2014,Assult,459.964884085545
Cincinnati,2014,Assult,353.74625005459
Cleveland,2014,Assult,425.827533416526
Chicago,2014,Assult,199.323311800157
Dallas,2014,Assult,291.10434173009
Denver,2014,Assult,362.514334496125
Detroit,2014,Assult,1342.78962573062
Cincinnati,2014,Assult,279.299634117479
Cleveland,2014,Assult,36.3075247345012
Columbus,2014,Assult,339.045380397984
Dallas,2014,Assult,292.485974898039
Honolulu,2014,Assult,117.29981067046
Houston,2014,Assult,485.05968423371303
Indianapolis,2014,Assult,728.352741314181
Denver,2014,Assult,450.806697499244
Detroit,2014,Assult,805.905848848355
Las Vegas,2014,Assult,463.061247018908
El Paso,2014,Assult,272.115774436824
Los Angeles,2014,Assult,251.767955744538
Fort Worth,2014,Assult,329.491965590002
Fresno,2014,Assult,1141.66267127994
Honolulu,2014,Assult,299.723864511829
Miami,2014,Assult,590.526924425824
Houston,2014,Assult,353.989853015983
Milwaukee,2014,Assult,812.326982847359
Minneapolis,2014,Assult,445.531213145396
Indianapolis,2014,Assult,88.3889430584952
Jacksonville,2014,Assult,807.023123752295
Kansas City,2014,Assult,63.1375597804321
National,2014,Assult,NA
New Orleans,2014,Assult,492.362695130362
New York City,2014,Assult,371.255961513997
Las Vegas,2014,Assult,338.217906918419
Long Beach,2014,Assult,765.864866315117
Oklahoma City,2014,Assult,514.098466766455
Los Angeles,2014,Assult,347.348134970864
Philadelphia,2014,Assult,481.058482600435
Phoenix,2014,Assult,305.715847023111
Pittsburgh,2014,Assult,425.534681564173
Louisville,2014,Assult,288.465286711106
Memphis,2014,Assult,217.457614008357
Mesa,2014,Assult,217.399734922884
Miami,2014,Assult,385.693305466198
Salt Lake City,2014,Assult,401.833984862347
San Antonio,2014,Assult,332.31475744943
San Diego,2014,Assult,255.207534211545
San Francisco,2014,Assult,368.931216732095
San Jose,2014,Assult,181.443805407461
Seattle,2014,Assult,340.362671651015
Milwaukee,2014,Assult,64.7805029322682
Minneapolis,2014,Assult,413.301822336219
Nashville,2014,Assult,485.038392615804
National,2014,Assult,607.685921689865
New Orleans,2014,Assult,562.332738913993
New York City,2015,Assult,584.755619317481
Newark,2015,Assult,309.883503412331
Atlanta,2015,Assult,633.51337393213
Oakland,2015,Assult,232.347038199852
Oklahoma City,2015,Assult,219.232834218219
Baltimore,2015,Assult,740.118341671335
Omaha,2015,Assult,NA
Boston,2015,Assult,431.862525516416
Orlando,2015,Assult,635.422478457628
Philadelphia,2015,Assult,424.234208268922
Chicago,2015,Assult,480.229560284312
Cincinnati,2015,Assult,400.699549045491
Cleveland,2015,Assult,NA
Phoenix,2015,Assult,177.883679644233
Dallas,2015,Assult,302.847131708164
Denver,2015,Assult,405.616498978632
Detroit,2015,Assult,1123.54710535111
Pittsburgh,2015,Assult,257.405509877171
Portland,2015,Assult,35.1275301806299
Raleigh,2015,Assult,317.37376568869
Honolulu,2015,Assult,120.883772454311
Houston,2015,Assult,458.285151200697
Indianapolis,2015,Assult,752.250557211914
Sacramento,2015,Assult,421.558521224365
Salt Lake City,2015,Assult,957.173307307345
Las Vegas,2015,Assult,521.018043266455
San Antonio,2015,Assult,314.7057218077
Los Angeles,2015,Assult,346.049663792046
San Diego,2015,Assult,320.071514714386
San Francisco,2015,Assult,362.794798324884
San Jose,2015,Assult,1163.18304515941
Seattle,2015,Assult,277.474662126301
Miami,2015,Assult,602.097408720709
St. Louis,2015,Assult,339.097346791251
Milwaukee,2015,Assult,874.91672218521
Minneapolis,2015,Assult,494.583763625239
Tampa,2015,Assult,732.338544349869
Tucson,2015,Assult,64.2683817466488
National,2015,Assult,NA
New Orleans,2015,Assult,423.436955930532
New York City,2015,Assult,357.227184490544
Tulsa,2015,Assult,382.644835369568
Virginia Beach,2015,Assult,569.990059144514
Oklahoma City,2015,Assult,488.883180230281
Washington,2015,Assult,321.059940033433
Wichita,2015,Assult,666.448118373703
Philadelphia,2015,Assult,495.276851149055
Phoenix,2015,Assult,327.810204751549
Pittsburgh,2015,Assult,381.268941245479
Albuquerque,2015,Assult,NA
Arlington,2015,Assult,231.030471795456
Atlanta,2015,Assult,199.150019504383
Aurora,2015,Assult,467.412811889316
Salt Lake City,2015,Assult,455.227301137547
San Antonio,2015,Assult,373.397941767686
San Diego,2015,Assult,257.128514988215
San Francisco,2015,Assult,312.926178132908
San Jose,2015,Assult,179.842514188653
Seattle,2015,Assult,350.153576129882
Austin,2015,Assult,1110.39278449676
Baltimore,2015,Assult,66.7186997979057
Boston,2015,Assult,370.038230990702
Buffalo,2015,Assult,586.272165770074
Charlotte-Mecklenburg,2015,Assult,51.6787876244763
Chicago,2015,Assult,598.606425200973
Cincinnati,2015,Assult,700.316040059104
Albuquerque,1975,Rape,63.2340919095298
Arlington,1975,Rape,24.8937570013692
Atlanta,1975,Rape,90.3005397648517
Atlanta,1975,Rape,37.7177341928405
Aurora,1975,Rape,63.2490013315579
Baltimore,1975,Rape,53.5817613702118
Austin,1975,Rape,21.3344462543253
Boston,1975,Rape,73.5246380575213
Baltimore,1975,Rape,45.4678930367816
Chicago,1975,Rape,52.6031746031746
Cincinnati,1975,Rape,60.226090126844
Cleveland,1975,Rape,74.4017177553411
Boston,1975,Rape,72.6260786980379
Dallas,1975,Rape,63.2614943359567
Denver,1975,Rape,94.462156098713
Detroit,1975,Rape,99.4105179678926
Buffalo,1975,Rape,33.0623306233062
Charlotte-Mecklenburg,1975,Rape,21.3156249679753
Chicago,1975,Rape,44.3249622975543
Cincinnati,1975,Rape,47.5920679886686
Honolulu,1975,Rape,23.962725908953
Houston,1975,Rape,42.8464624707252
Indianapolis,1975,Rape,69.7243405487762
Cleveland,1975,Rape,58.2175124172796
Columbus,1975,Rape,61.7468216743612
Las Vegas,1975,Rape,67.8208246049136
Dallas,1975,Rape,49.5953139764877
Los Angeles,1975,Rape,64.7647990129962
Denver,1975,Rape,46.0460969333886
Detroit,1975,Rape,NA
El Paso,1975,Rape,80.5898995023844
Miami,1975,Rape,50.7495538030803
Fort Worth,1975,Rape,28.0737985946966
Milwaukee,1975,Rape,21.6498682472059
Minneapolis,1975,Rape,75.7317861354094
Fresno,1975,Rape,16.9323431944075
Honolulu,1975,Rape,24.4661921708185
Houston,1975,Rape,2.9988386315845
National,1975,Rape,NA
New Orleans,1975,Rape,41.4383477813874
New York City,1975,Rape,52.0848349600526
Indianapolis,1975,Rape,79.6966696452291
Jacksonville,1975,Rape,93.5608797091323
Oklahoma City,1975,Rape,64.8300749060745
Kansas City,1975,Rape,45.4790502543505
Las Vegas,1975,Rape,72.6001840330246
Philadelphia,1975,Rape,38.0193208241272
Phoenix,1975,Rape,46.5536804351796
Pittsburgh,1975,Rape,49.4695073713741
Long Beach,1975,Rape,76.917716803439
Los Angeles,1975,Rape,45.8335382086638
Louisville,1975,Rape,58.93670578036
Salt Lake City,1975,Rape,55
San Antonio,1975,Rape,35.7693798500027
San Diego,1975,Rape,29.7900516837884
San Francisco,1975,Rape,81.6445937696369
San Jose,1975,Rape,42.5944769161599
Seattle,1975,Rape,64.3495531281033
Memphis,1975,Rape,81.195079086116
Mesa,1975,Rape,7.3909830007391
Miami,1975,Rape,55.6504055265662
Milwaukee,1975,Rape,39.1254315304948
Minneapolis,1975,Rape,17.496040369811
Nashville,1975,Rape,20.4443758679216
National,1976,Rape,27.9147669116963
Atlanta,1976,Rape,104.307894161382
New Orleans,1976,Rape,30.3030303030303
New York City,1976,Rape,63.5292796271077
Baltimore,1976,Rape,53.427861933113
Newark,1976,Rape,22.1056744643655
Boston,1976,Rape,63.2832717451492
Oakland,1976,Rape,47.5181192234316
Oklahoma City,1976,Rape,30.6546967374644
Chicago,1976,Rape,37.6136664902429
Cincinnati,1976,Rape,61.5860155252959
Cleveland,1976,Rape,77.5341041074392
Omaha,1976,Rape,55.0797649034425
Dallas,1976,Rape,66.5203444200574
Denver,1976,Rape,73.1368250597698
Detroit,1976,Rape,92.1969867326287
Orlando,1976,Rape,32.6496279879252
Philadelphia,1976,Rape,16.0222174748985
Phoenix,1976,Rape,47.7625706144902
Pittsburgh,1976,Rape,30.9162450815065
Honolulu,1976,Rape,22.8277451755509
Houston,1976,Rape,46.716316858497
Indianapolis,1976,Rape,70.139267883492
Portland,1976,Rape,51.3019478191156
Las Vegas,1976,Rape,56.9066166189932
Raleigh,1976,Rape,58.6682311528307
Los Angeles,1976,Rape,74.732576393706
Sacramento,1976,Rape,54.8710190540587
Salt Lake City,1976,Rape,NA
San Antonio,1976,Rape,72.635610839326
San Diego,1976,Rape,14.8864166410289
Miami,1976,Rape,42.8080927961361
San Francisco,1976,Rape,33.2564022423437
Milwaukee,1976,Rape,25.7464556478988
Minneapolis,1976,Rape,75.4867005014833
San Jose,1976,Rape,17.7063044859443
Seattle,1976,Rape,28.9251287616682
St. Louis,1976,Rape,2.18404262491537
National,1976,Rape,NA
New Orleans,1976,Rape,47.3689593362604
New York City,1976,Rape,45.1497664229951
Tampa,1976,Rape,92.7649354548184
Oklahoma City,1976,Rape,60.5542305628888
Tucson,1976,Rape,49.66648824474
Tulsa,1976,Rape,83.869642612625
Philadelphia,1976,Rape,39.8609042268732
Phoenix,1976,Rape,35.8741713440109
Pittsburgh,1976,Rape,58.9194138442146
Virginia Beach,1976,Rape,84.7774460399454
Washington,1976,Rape,48.4162692497899
Wichita,1976,Rape,19.5822895072691
Albuquerque,1976,Rape,73.6478711162255
Salt Lake City,1976,Rape,58.1527936145952
San Antonio,1976,Rape,34.9237586462861
San Diego,1976,Rape,30.1267132143781
San Francisco,1976,Rape,93.0827067669173
San Jose,1976,Rape,53.0751299982069
Seattle,1976,Rape,63.9523336643496
Arlington,1976,Rape,91.5377214033538
Atlanta,1976,Rape,10.7034366526446
Aurora,1976,Rape,59.0017773374902
Austin,1976,Rape,39.8912377136454
Baltimore,1976,Rape,37.4804014694606
Boston,1976,Rape,72.3646723646724
Buffalo,1976,Rape,43.2824472129613
Charlotte-Mecklenburg,1977,Rape,70.8077211201987
Chicago,1977,Rape,30.0900932792892
Atlanta,1977,Rape,115.830115830116
Cincinnati,1977,Rape,30.6122448979592
Cleveland,1977,Rape,58.0925753339546
Baltimore,1977,Rape,60.3025520426734
Columbus,1977,Rape,25.1801859914232
Boston,1977,Rape,65.8785993047224
Dallas,1977,Rape,56.8192761802038
Denver,1977,Rape,45.3654780148982
Chicago,1977,Rape,39.7498255478316
Cincinnati,1977,Rape,68.6853714320782
Cleveland,1977,Rape,79.5249791403475
Detroit,1977,Rape,58.1926863572433
Dallas,1977,Rape,72.908320933959
Denver,1977,Rape,89.5809304113802
Detroit,1977,Rape,97.0105260598989
El Paso,1977,Rape,27.720207253886
Fort Worth,1977,Rape,54.3041239804923
Fresno,1977,Rape,38.8766296699867
Honolulu,1977,Rape,24.3773052828114
Houston,1977,Rape,59.8151742109201
Indianapolis,1977,Rape,67.9764243614931
Honolulu,1977,Rape,56.5540251712698
Houston,1977,Rape,66.0495269837721
Las Vegas,1977,Rape,65.4059637372181
Indianapolis,1977,Rape,65.193185292879
Los Angeles,1977,Rape,83.9737875409323
Jacksonville,1977,Rape,60.6625776307947
Kansas City,1977,Rape,NA
Las Vegas,1977,Rape,87.0868620250319
Long Beach,1977,Rape,29.2096219931271
Miami,1977,Rape,53.3392465981247
Los Angeles,1977,Rape,42.1002076132982
Milwaukee,1977,Rape,33.255840459399
Minneapolis,1977,Rape,83.014343033713
Louisville,1977,Rape,40.9558705969701
Memphis,1977,Rape,4.59353880487604
National,1977,Rape,NA
New Orleans,1977,Rape,61.2478222996516
New York City,1977,Rape,52.1144304042457
Mesa,1977,Rape,92.1994695684837
Miami,1977,Rape,107.880588568195
Oklahoma City,1977,Rape,67.1895494820248
Milwaukee,1977,Rape,71.8063088178147
Philadelphia,1977,Rape,40.6280003330337
Phoenix,1977,Rape,46.3207270595133
Pittsburgh,1977,Rape,52.237398245901304
Minneapolis,1977,Rape,87.4802066298056
Nashville,1977,Rape,25.5168803978016
Salt Lake City,1977,Rape,62.1800779471691
San Antonio,1977,Rape,35.722837885051
San Diego,1977,Rape,37.787479663869
San Francisco,1977,Rape,87.9364492887493
San Jose,1977,Rape,56.6599155732065
Seattle,1977,Rape,74
National,1977,Rape,92.3721680509473
New Orleans,1977,Rape,11.6576473289963
New York City,1977,Rape,73.6271370748505
Newark,1977,Rape,37.8466557911909
Oakland,1977,Rape,48.770252414411
Oklahoma City,1977,Rape,33.9956825483164
Omaha,1977,Rape,58.2608695652174
Orlando,1977,Rape,46.2304953158192
Philadelphia,1978,Rape,64.077523523647
Phoenix,1978,Rape,35.3182751540041
Atlanta,1978,Rape,129.824561403509
Pittsburgh,1978,Rape,63.1183507098913
Portland,1978,Rape,58.5118094324656
Baltimore,1978,Rape,70.8684584191473
Boston,1978,Rape,77.0822345734107
Raleigh,1978,Rape,56.4214503631652
Sacramento,1978,Rape,36.8811488801395
Chicago,1978,Rape,43.444469318194
Cincinnati,1978,Rape,70.8075514896725
Cleveland,1978,Rape,82.5044913687609
Salt Lake City,1978,Rape,53.4289636855956
Dallas,1978,Rape,94.2842198955762
Denver,1978,Rape,118.835045834904
Detroit,1978,Rape,99.5087143520461
San Antonio,1978,Rape,30.3258145363409
San Diego,1978,Rape,17.9770123735394
San Francisco,1978,Rape,70.5049752567445
San Jose,1978,Rape,58.5293725035169
Honolulu,1978,Rape,25.7838923749998
Houston,1978,Rape,73.8653296458971
Indianapolis,1978,Rape,66.4366387347035
Seattle,1978,Rape,53.1346581319918
St. Louis,1978,Rape,73.7178589057424
Las Vegas,1978,Rape,66.4670347740294
Los Angeles,1978,Rape,88.501448417503
Tampa,1978,Rape,61.1722662422648
Tucson,1978,Rape,NA
Tulsa,1978,Rape,97.2022157420745
Virginia Beach,1978,Rape,32.0161361326108
Miami,1978,Rape,62.7158698418469
Washington,1978,Rape,49.8871564470188
Milwaukee,1978,Rape,46.179229929272
Minneapolis,1978,Rape,81.9103521878335
Wichita,1978,Rape,20.9425279915925
Albuquerque,1978,Rape,47.9621607284944
Arlington,1978,Rape,2.09066011229572
National,1978,Rape,NA
New Orleans,1978,Rape,72.6089133700551
New York City,1978,Rape,53.597419592135
Atlanta,1978,Rape,96.7210044246021
Aurora,1978,Rape,107.091861018563
Oklahoma City,1978,Rape,82.374916051041
Austin,1978,Rape,44.45102978219
Baltimore,1978,Rape,90.3769648543411
Philadelphia,1978,Rape,38.397630802537
Phoenix,1978,Rape,66.450141583293
Pittsburgh,1978,Rape,48.180909930899
Boston,1978,Rape,57.0307550980261
Buffalo,1978,Rape,31.9735685166929
Charlotte-Mecklenburg,1978,Rape,83.3763601246821
Salt Lake City,1978,Rape,70.8108108108108
San Antonio,1978,Rape,37.2193246651485
San Diego,1978,Rape,39.6341119262304
San Francisco,1978,Rape,88.5196269117886
San Jose,1978,Rape,62.4552219883224
Seattle,1978,Rape,73.4752357840726
Chicago,1978,Rape,94.6444928140645
Cincinnati,1978,Rape,12.2729716321497
Cleveland,1978,Rape,96.1337513061651
Columbus,1978,Rape,50.1293661060802
Dallas,1978,Rape,54.2134831460674
Denver,1978,Rape,27.8408004853441
Detroit,1978,Rape,66.3204747774481
El Paso,1978,Rape,51.0278466248724
Fort Worth,1979,Rape,39.9186274133497
Atlanta,1979,Rape,155.044989045221
Fresno,1979,Rape,58.1118130885684
Honolulu,1979,Rape,63.9569830069849
Baltimore,1979,Rape,71.3110743316799
Houston,1979,Rape,28.4431886377275
Boston,1979,Rape,77.387246448359
Indianapolis,1979,Rape,69.0256957920373
Jacksonville,1979,Rape,38.2607654149297
Chicago,1979,Rape,54.0708134896715
Cincinnati,1979,Rape,69.6879610340507
Cleveland,1979,Rape,101.765769121406
Kansas City,1979,Rape,79.2057702246223
Dallas,1979,Rape,111.422822975998
Denver,1979,Rape,128.698805732648
Detroit,1979,Rape,108.743657281933
Las Vegas,1979,Rape,42.3478622799121
Long Beach,1979,Rape,23.8744358701847
Los Angeles,1979,Rape,89.70778663588
Honolulu,1979,Rape,30.3662468952896
Houston,1979,Rape,91.4398472750802
Indianapolis,1979,Rape,85.429003438566
Louisville,1979,Rape,68.0796238783791
Memphis,1979,Rape,94.1859611072467
Las Vegas,1979,Rape,61.0696440688421
Mesa,1979,Rape,79.6201146758774
Los Angeles,1979,Rape,87.5878148167291
Miami,1979,Rape,76.1078406429029
Milwaukee,1979,Rape,103.209159812933
Minneapolis,1979,Rape,45.8882404890128
Miami,1979,Rape,71.9325322456179
Milwaukee,1979,Rape,43.8693715828782
Minneapolis,1979,Rape,89.8600985438267
Nashville,1979,Rape,24.8681985476972
National,1979,Rape,3.52711993473924
National,1979,Rape,NA
New Orleans,1979,Rape,74.516960976366
New York City,1979,Rape,54.5051495058669
New Orleans,1979,Rape,132.038072560779
New York City,1979,Rape,108.214432846127
Oklahoma City,1979,Rape,81.5528074095052
Newark,1979,Rape,52.1162435259744
Oakland,1979,Rape,109.451508044274
Philadelphia,1979,Rape,47.6849470344288
Phoenix,1979,Rape,66.4145605221827
